,element,name,team_name,position_name,round,total_points
14133,262,Rhian Brewster,Sheffield Utd,Forward,26,1
14134,262,Rhian Brewster,Sheffield Utd,Forward,27,2
14135,262,Rhian Brewster,Sheffield Utd,Forward,28,0
14136,262,Rhian Brewster,Sheffield Utd,Forward,30,1
14137,262,Rhian Brewster,Sheffield Utd,Forward,31,1
14138,262,Rhian Brewster,Sheffield Utd,Forward,32,1
14139,343,Billy Sharp,Sheffield Utd,Forward,1,2
14140,343,Billy Sharp,Sheffield Utd,Forward,2,0
14141,343,Billy Sharp,Sheffield Utd,Forward,3,1
14142,343,Billy Sharp,Sheffield Utd,Forward,4,1
14143,343,Billy Sharp,Sheffield Utd,Forward,5,7
14144,343,Billy Sharp,Sheffield Utd,Forward,6,0
14145,343,Billy Sharp,Sheffield Utd,Forward,7,0
14146,343,Billy Sharp,Sheffield Utd,Forward,8,0
14147,343,Billy Sharp,Sheffield Utd,Forward,9,0
14148,343,Billy Sharp,Sheffield Utd,Forward,10,0
14149,343,Billy Sharp,Sheffield Utd,Forward,11,0
14150,343,Billy Sharp,Sheffield Utd,Forward,12,1
14151,343,Billy Sharp,Sheffield Utd,Forward,13,0
14152,343,Billy Sharp,Sheffield Utd,Forward,14,0
14153,343,Billy Sharp,Sheffield Utd,Forward,15,0
14154,343,Billy Sharp,Sheffield Utd,Forward,16,0
14155,343,Billy Sharp,Sheffield Utd,Forward,17,0
14156,343,Billy Sharp,Sheffield Utd,Forward,18,5
14157,343,Billy Sharp,Sheffield Utd,Forward,19,1
14158,343,Billy Sharp,Sheffield Utd,Forward,20,2
14159,343,Billy Sharp,Sheffield Utd,Forward,21,1
14160,343,Billy Sharp,Sheffield Utd,Forward,22,9
14161,343,Billy Sharp,Sheffield Utd,Forward,23,1
14162,343,Billy Sharp,Sheffield Utd,Forward,24,2
14163,343,Billy Sharp,Sheffield Utd,Forward,25,2
14164,343,Billy Sharp,Sheffield Utd,Forward,26,1
14165,343,Billy Sharp,Sheffield Utd,Forward,26,0
14166,343,Billy Sharp,Sheffield Utd,Forward,27,1
14167,343,Billy Sharp,Sheffield Utd,Forward,28,2
14168,343,Billy Sharp,Sheffield Utd,Forward,30,0
14169,343,Billy Sharp,Sheffield Utd,Forward,31,0
14170,343,Billy Sharp,Sheffield Utd,Forward,32,0
14171,344,David McGoldrick,Sheffield Utd,Forward,1,1
14172,344,David McGoldrick,Sheffield Utd,Forward,2,1
14173,344,David McGoldrick,Sheffield Utd,Forward,3,2
14174,344,David McGoldrick,Sheffield Utd,Forward,4,8
14175,344,David McGoldrick,Sheffield Utd,Forward,5,2
14176,344,David McGoldrick,Sheffield Utd,Forward,6,1
14177,344,David McGoldrick,Sheffield Utd,Forward,7,1
14178,344,David McGoldrick,Sheffield Utd,Forward,8,6
14179,344,David McGoldrick,Sheffield Utd,Forward,9,2
14180,344,David McGoldrick,Sheffield Utd,Forward,10,0
14181,344,David McGoldrick,Sheffield Utd,Forward,11,0
14182,344,David McGoldrick,Sheffield Utd,Forward,12,1
14183,344,David McGoldrick,Sheffield Utd,Forward,13,13
14184,344,David McGoldrick,Sheffield Utd,Forward,14,4
14185,344,David McGoldrick,Sheffield Utd,Forward,15,2
14186,344,David McGoldrick,Sheffield Utd,Forward,16,2
14187,344,David McGoldrick,Sheffield Utd,Forward,17,2
14188,344,David McGoldrick,Sheffield Utd,Forward,18,1
14189,344,David McGoldrick,Sheffield Utd,Forward,19,7
14190,344,David McGoldrick,Sheffield Utd,Forward,20,2
14191,344,David McGoldrick,Sheffield Utd,Forward,21,1
14192,344,David McGoldrick,Sheffield Utd,Forward,22,1
14193,344,David McGoldrick,Sheffield Utd,Forward,23,1
14194,344,David McGoldrick,Sheffield Utd,Forward,24,2
14195,344,David McGoldrick,Sheffield Utd,Forward,25,0
14196,344,David McGoldrick,Sheffield Utd,Forward,26,1
14197,344,David McGoldrick,Sheffield Utd,Forward,26,5
14198,344,David McGoldrick,Sheffield Utd,Forward,27,1
14199,344,David McGoldrick,Sheffield Utd,Forward,28,0
14200,344,David McGoldrick,Sheffield Utd,Forward,30,1
14201,344,David McGoldrick,Sheffield Utd,Forward,31,2
14202,344,David McGoldrick,Sheffield Utd,Forward,32,2
14203,345,Chris Basham,Sheffield Utd,Defender,1,1
14204,345,Chris Basham,Sheffield Utd,Defender,2,2
14205,345,Chris Basham,Sheffield Utd,Defender,3,2
14206,345,Chris Basham,Sheffield Utd,Defender,4,1
14207,345,Chris Basham,Sheffield Utd,Defender,5,4
14208,345,Chris Basham,Sheffield Utd,Defender,6,1
14209,345,Chris Basham,Sheffield Utd,Defender,7,2
14210,345,Chris Basham,Sheffield Utd,Defender,8,0
14211,345,Chris Basham,Sheffield Utd,Defender,9,2
14212,345,Chris Basham,Sheffield Utd,Defender,10,2
14213,345,Chris Basham,Sheffield Utd,Defender,11,1
14214,345,Chris Basham,Sheffield Utd,Defender,12,1
14215,345,Chris Basham,Sheffield Utd,Defender,13,1
14216,345,Chris Basham,Sheffield Utd,Defender,14,1
14217,345,Chris Basham,Sheffield Utd,Defender,15,2
14218,345,Chris Basham,Sheffield Utd,Defender,16,2
14219,345,Chris Basham,Sheffield Utd,Defender,17,1
14220,345,Chris Basham,Sheffield Utd,Defender,18,1
14221,345,Chris Basham,Sheffield Utd,Defender,19,1
14222,345,Chris Basham,Sheffield Utd,Defender,20,2
14223,345,Chris Basham,Sheffield Utd,Defender,21,2
14224,345,Chris Basham,Sheffield Utd,Defender,22,5
14225,345,Chris Basham,Sheffield Utd,Defender,23,0
14226,345,Chris Basham,Sheffield Utd,Defender,24,0
14227,345,Chris Basham,Sheffield Utd,Defender,25,1
14228,345,Chris Basham,Sheffield Utd,Defender,26,0
14229,345,Chris Basham,Sheffield Utd,Defender,26,0
14230,345,Chris Basham,Sheffield Utd,Defender,27,0
14231,345,Chris Basham,Sheffield Utd,Defender,28,0
14232,345,Chris Basham,Sheffield Utd,Defender,30,0
14233,345,Chris Basham,Sheffield Utd,Defender,31,0
14234,345,Chris Basham,Sheffield Utd,Defender,32,0
14235,346,John Fleck,Sheffield Utd,Midfielder,1,2
14236,346,John Fleck,Sheffield Utd,Midfielder,2,2
14237,346,John Fleck,Sheffield Utd,Midfielder,3,0
14238,346,John Fleck,Sheffield Utd,Midfielder,4,1
14239,346,John Fleck,Sheffield Utd,Midfielder,5,0
14240,346,John Fleck,Sheffield Utd,Midfielder,6,0
14241,346,John Fleck,Sheffield Utd,Midfielder,7,0
14242,346,John Fleck,Sheffield Utd,Midfielder,8,0
14243,346,John Fleck,Sheffield Utd,Midfielder,9,2
14244,346,John Fleck,Sheffield Utd,Midfielder,10,2
14245,346,John Fleck,Sheffield Utd,Midfielder,11,2
14246,346,John Fleck,Sheffield Utd,Midfielder,12,2
14247,346,John Fleck,Sheffield Utd,Midfielder,13,5
14248,346,John Fleck,Sheffield Utd,Midfielder,14,1
14249,346,John Fleck,Sheffield Utd,Midfielder,15,0
14250,346,John Fleck,Sheffield Utd,Midfielder,16,1
14251,346,John Fleck,Sheffield Utd,Midfielder,17,1
14252,346,John Fleck,Sheffield Utd,Midfielder,18,3
14253,346,John Fleck,Sheffield Utd,Midfielder,19,6
14254,346,John Fleck,Sheffield Utd,Midfielder,20,5
14255,346,John Fleck,Sheffield Utd,Midfielder,21,2
14256,346,John Fleck,Sheffield Utd,Midfielder,22,1
14257,346,John Fleck,Sheffield Utd,Midfielder,23,2
14258,346,John Fleck,Sheffield Utd,Midfielder,24,0
14259,346,John Fleck,Sheffield Utd,Midfielder,25,2
14260,346,John Fleck,Sheffield Utd,Midfielder,26,2
14261,346,John Fleck,Sheffield Utd,Midfielder,26,3
14262,346,John Fleck,Sheffield Utd,Midfielder,27,1
14263,346,John Fleck,Sheffield Utd,Midfielder,28,2
14264,346,John Fleck,Sheffield Utd,Midfielder,30,2
14265,346,John Fleck,Sheffield Utd,Midfielder,31,2
14266,346,John Fleck,Sheffield Utd,Midfielder,32,2
14267,347,Enda Stevens,Sheffield Utd,Defender,1,1
14268,347,Enda Stevens,Sheffield Utd,Defender,2,2
14269,347,Enda Stevens,Sheffield Utd,Defender,3,2
14270,347,Enda Stevens,Sheffield Utd,Defender,4,1
14271,347,Enda Stevens,Sheffield Utd,Defender,5,2
14272,347,Enda Stevens,Sheffield Utd,Defender,6,0
14273,347,Enda Stevens,Sheffield Utd,Defender,7,2
14274,347,Enda Stevens,Sheffield Utd,Defender,8,0
14275,347,Enda Stevens,Sheffield Utd,Defender,9,0
14276,347,Enda Stevens,Sheffield Utd,Defender,10,0
14277,347,Enda Stevens,Sheffield Utd,Defender,11,0
14278,347,Enda Stevens,Sheffield Utd,Defender,12,0
14279,347,Enda Stevens,Sheffield Utd,Defender,13,1
14280,347,Enda Stevens,Sheffield Utd,Defender,14,2
14281,347,Enda Stevens,Sheffield Utd,Defender,15,2
14282,347,Enda Stevens,Sheffield Utd,Defender,16,1
14283,347,Enda Stevens,Sheffield Utd,Defender,17,1
14284,347,Enda Stevens,Sheffield Utd,Defender,18,0
14285,347,Enda Stevens,Sheffield Utd,Defender,19,1
14286,347,Enda Stevens,Sheffield Utd,Defender,20,0
14287,347,Enda Stevens,Sheffield Utd,Defender,21,0
14288,347,Enda Stevens,Sheffield Utd,Defender,22,0
14289,347,Enda Stevens,Sheffield Utd,Defender,23,0
14290,347,Enda Stevens,Sheffield Utd,Defender,24,1
14291,347,Enda Stevens,Sheffield Utd,Defender,25,2
14292,347,Enda Stevens,Sheffield Utd,Defender,26,1
14293,347,Enda Stevens,Sheffield Utd,Defender,26,6
14294,347,Enda Stevens,Sheffield Utd,Defender,27,1
14295,347,Enda Stevens,Sheffield Utd,Defender,28,0
14296,347,Enda Stevens,Sheffield Utd,Defender,30,1
14297,347,Enda Stevens,Sheffield Utd,Defender,31,1
14298,347,Enda Stevens,Sheffield Utd,Defender,32,1
14299,348,Simon Moore,Sheffield Utd,Goalkeeper,1,0
14300,348,Simon Moore,Sheffield Utd,Goalkeeper,2,0
14301,348,Simon Moore,Sheffield Utd,Goalkeeper,3,0
14302,348,Simon Moore,Sheffield Utd,Goalkeeper,4,0
14303,348,Simon Moore,Sheffield Utd,Goalkeeper,5,0
14304,348,Simon Moore,Sheffield Utd,Goalkeeper,6,0
14305,348,Simon Moore,Sheffield Utd,Goalkeeper,7,0
14306,348,Simon Moore,Sheffield Utd,Goalkeeper,8,0
14307,348,Simon Moore,Sheffield Utd,Goalkeeper,9,0
14308,348,Simon Moore,Sheffield Utd,Goalkeeper,10,0
14309,348,Simon Moore,Sheffield Utd,Goalkeeper,11,0
14310,348,Simon Moore,Sheffield Utd,Goalkeeper,12,0
14311,348,Simon Moore,Sheffield Utd,Goalkeeper,13,0
14312,348,Simon Moore,Sheffield Utd,Goalkeeper,14,0
14313,348,Simon Moore,Sheffield Utd,Goalkeeper,15,0
14314,348,Simon Moore,Sheffield Utd,Goalkeeper,16,0
14315,348,Simon Moore,Sheffield Utd,Goalkeeper,17,0
14316,348,Simon Moore,Sheffield Utd,Goalkeeper,18,0
14317,348,Simon Moore,Sheffield Utd,Goalkeeper,19,0
14318,348,Simon Moore,Sheffield Utd,Goalkeeper,20,0
14319,348,Simon Moore,Sheffield Utd,Goalkeeper,21,0
14320,348,Simon Moore,Sheffield Utd,Goalkeeper,22,0
14321,348,Simon Moore,Sheffield Utd,Goalkeeper,23,0
14322,348,Simon Moore,Sheffield Utd,Goalkeeper,24,0
14323,348,Simon Moore,Sheffield Utd,Goalkeeper,25,0
14324,348,Simon Moore,Sheffield Utd,Goalkeeper,26,0
14325,348,Simon Moore,Sheffield Utd,Goalkeeper,26,0
14326,348,Simon Moore,Sheffield Utd,Goalkeeper,27,0
14327,348,Simon Moore,Sheffield Utd,Goalkeeper,28,0
14328,348,Simon Moore,Sheffield Utd,Goalkeeper,30,0
14329,348,Simon Moore,Sheffield Utd,Goalkeeper,31,0
14330,348,Simon Moore,Sheffield Utd,Goalkeeper,32,0
14331,349,Oliver Norwood,Sheffield Utd,Midfielder,1,2
14332,349,Oliver Norwood,Sheffield Utd,Midfielder,2,0
14333,349,Oliver Norwood,Sheffield Utd,Midfielder,3,1
14334,349,Oliver Norwood,Sheffield Utd,Midfielder,4,0
14335,349,Oliver Norwood,Sheffield Utd,Midfielder,5,2
14336,349,Oliver Norwood,Sheffield Utd,Midfielder,6,0
14337,349,Oliver Norwood,Sheffield Utd,Midfielder,7,1
14338,349,Oliver Norwood,Sheffield Utd,Midfielder,8,2
14339,349,Oliver Norwood,Sheffield Utd,Midfielder,9,2
14340,349,Oliver Norwood,Sheffield Utd,Midfielder,10,0
14341,349,Oliver Norwood,Sheffield Utd,Midfielder,11,1
14342,349,Oliver Norwood,Sheffield Utd,Midfielder,12,0
14343,349,Oliver Norwood,Sheffield Utd,Midfielder,13,0
14344,349,Oliver Norwood,Sheffield Utd,Midfielder,14,0
14345,349,Oliver Norwood,Sheffield Utd,Midfielder,15,1
14346,349,Oliver Norwood,Sheffield Utd,Midfielder,16,1
14347,349,Oliver Norwood,Sheffield Utd,Midfielder,17,1
14348,349,Oliver Norwood,Sheffield Utd,Midfielder,18,3
14349,349,Oliver Norwood,Sheffield Utd,Midfielder,19,1
14350,349,Oliver Norwood,Sheffield Utd,Midfielder,20,2
14351,349,Oliver Norwood,Sheffield Utd,Midfielder,21,1
14352,349,Oliver Norwood,Sheffield Utd,Midfielder,22,1
14353,349,Oliver Norwood,Sheffield Utd,Midfielder,23,2
14354,349,Oliver Norwood,Sheffield Utd,Midfielder,24,2
14355,349,Oliver Norwood,Sheffield Utd,Midfielder,25,1
14356,349,Oliver Norwood,Sheffield Utd,Midfielder,26,2
14357,349,Oliver Norwood,Sheffield Utd,Midfielder,26,3
14358,349,Oliver Norwood,Sheffield Utd,Midfielder,27,1
14359,349,Oliver Norwood,Sheffield Utd,Midfielder,28,2
14360,349,Oliver Norwood,Sheffield Utd,Midfielder,30,2
14361,349,Oliver Norwood,Sheffield Utd,Midfielder,31,2
14362,349,Oliver Norwood,Sheffield Utd,Midfielder,32,2
14363,350,Wes Foderingham,Sheffield Utd,Goalkeeper,1,0
14364,350,Wes Foderingham,Sheffield Utd,Goalkeeper,2,0
14365,350,Wes Foderingham,Sheffield Utd,Goalkeeper,3,0
14366,350,Wes Foderingham,Sheffield Utd,Goalkeeper,4,0
14367,350,Wes Foderingham,Sheffield Utd,Goalkeeper,5,0
14368,350,Wes Foderingham,Sheffield Utd,Goalkeeper,6,0
14369,350,Wes Foderingham,Sheffield Utd,Goalkeeper,7,0
14370,350,Wes Foderingham,Sheffield Utd,Goalkeeper,8,0
14371,350,Wes Foderingham,Sheffield Utd,Goalkeeper,9,0
14372,350,Wes Foderingham,Sheffield Utd,Goalkeeper,10,0
14373,350,Wes Foderingham,Sheffield Utd,Goalkeeper,11,0
14374,350,Wes Foderingham,Sheffield Utd,Goalkeeper,12,0
14375,350,Wes Foderingham,Sheffield Utd,Goalkeeper,13,0
14376,350,Wes Foderingham,Sheffield Utd,Goalkeeper,14,0
14377,350,Wes Foderingham,Sheffield Utd,Goalkeeper,15,0
14378,350,Wes Foderingham,Sheffield Utd,Goalkeeper,16,0
14379,350,Wes Foderingham,Sheffield Utd,Goalkeeper,17,0
14380,350,Wes Foderingham,Sheffield Utd,Goalkeeper,18,0
14381,350,Wes Foderingham,Sheffield Utd,Goalkeeper,19,0
14382,350,Wes Foderingham,Sheffield Utd,Goalkeeper,20,0
14383,350,Wes Foderingham,Sheffield Utd,Goalkeeper,21,0
14384,350,Wes Foderingham,Sheffield Utd,Goalkeeper,22,0
14385,350,Wes Foderingham,Sheffield Utd,Goalkeeper,23,0
14386,350,Wes Foderingham,Sheffield Utd,Goalkeeper,24,0
14387,350,Wes Foderingham,Sheffield Utd,Goalkeeper,25,0
14388,350,Wes Foderingham,Sheffield Utd,Goalkeeper,26,0
14389,350,Wes Foderingham,Sheffield Utd,Goalkeeper,26,0
14390,350,Wes Foderingham,Sheffield Utd,Goalkeeper,27,0
14391,350,Wes Foderingham,Sheffield Utd,Goalkeeper,28,0
14392,350,Wes Foderingham,Sheffield Utd,Goalkeeper,30,0
14393,350,Wes Foderingham,Sheffield Utd,Goalkeeper,31,0
14394,350,Wes Foderingham,Sheffield Utd,Goalkeeper,32,0
14395,351,George Baldock,Sheffield Utd,Defender,1,1
14396,351,George Baldock,Sheffield Utd,Defender,2,2
14397,351,George Baldock,Sheffield Utd,Defender,3,1
14398,351,George Baldock,Sheffield Utd,Defender,4,4
14399,351,George Baldock,Sheffield Utd,Defender,5,2
14400,351,George Baldock,Sheffield Utd,Defender,6,1
14401,351,George Baldock,Sheffield Utd,Defender,7,2
14402,351,George Baldock,Sheffield Utd,Defender,8,0
14403,351,George Baldock,Sheffield Utd,Defender,9,2
14404,351,George Baldock,Sheffield Utd,Defender,10,2
14405,351,George Baldock,Sheffield Utd,Defender,11,1
14406,351,George Baldock,Sheffield Utd,Defender,12,1
14407,351,George Baldock,Sheffield Utd,Defender,13,1
14408,351,George Baldock,Sheffield Utd,Defender,14,2
14409,351,George Baldock,Sheffield Utd,Defender,15,1
14410,351,George Baldock,Sheffield Utd,Defender,16,2
14411,351,George Baldock,Sheffield Utd,Defender,17,0
14412,351,George Baldock,Sheffield Utd,Defender,18,0
14413,351,George Baldock,Sheffield Utd,Defender,19,0
14414,351,George Baldock,Sheffield Utd,Defender,20,2
14415,351,George Baldock,Sheffield Utd,Defender,21,1
14416,351,George Baldock,Sheffield Utd,Defender,22,1
14417,351,George Baldock,Sheffield Utd,Defender,23,0
14418,351,George Baldock,Sheffield Utd,Defender,24,0
14419,351,George Baldock,Sheffield Utd,Defender,25,1
14420,351,George Baldock,Sheffield Utd,Defender,26,1
14421,351,George Baldock,Sheffield Utd,Defender,26,11
14422,351,George Baldock,Sheffield Utd,Defender,27,1
14423,351,George Baldock,Sheffield Utd,Defender,28,0
14424,351,George Baldock,Sheffield Utd,Defender,30,1
14425,351,George Baldock,Sheffield Utd,Defender,31,1
14426,351,George Baldock,Sheffield Utd,Defender,32,2
14427,352,Jack Robinson,Sheffield Utd,Defender,1,0
14428,352,Jack Robinson,Sheffield Utd,Defender,2,0
14429,352,Jack Robinson,Sheffield Utd,Defender,3,2
14430,352,Jack Robinson,Sheffield Utd,Defender,4,1
14431,352,Jack Robinson,Sheffield Utd,Defender,5,5
14432,352,Jack Robinson,Sheffield Utd,Defender,6,0
14433,352,Jack Robinson,Sheffield Utd,Defender,7,0
14434,352,Jack Robinson,Sheffield Utd,Defender,8,0
14435,352,Jack Robinson,Sheffield Utd,Defender,9,1
14436,352,Jack Robinson,Sheffield Utd,Defender,10,0
14437,352,Jack Robinson,Sheffield Utd,Defender,11,0
14438,352,Jack Robinson,Sheffield Utd,Defender,12,0
14439,352,Jack Robinson,Sheffield Utd,Defender,13,0
14440,352,Jack Robinson,Sheffield Utd,Defender,14,2
14441,352,Jack Robinson,Sheffield Utd,Defender,15,1
14442,352,Jack Robinson,Sheffield Utd,Defender,16,1
14443,352,Jack Robinson,Sheffield Utd,Defender,17,0
14444,352,Jack Robinson,Sheffield Utd,Defender,18,0
14445,352,Jack Robinson,Sheffield Utd,Defender,19,0
14446,352,Jack Robinson,Sheffield Utd,Defender,20,0
14447,352,Jack Robinson,Sheffield Utd,Defender,21,0
14448,352,Jack Robinson,Sheffield Utd,Defender,22,0
14449,352,Jack Robinson,Sheffield Utd,Defender,23,0
14450,352,Jack Robinson,Sheffield Utd,Defender,24,0
14451,352,Jack Robinson,Sheffield Utd,Defender,25,0
14452,352,Jack Robinson,Sheffield Utd,Defender,26,0
14453,352,Jack Robinson,Sheffield Utd,Defender,26,0
14454,352,Jack Robinson,Sheffield Utd,Defender,27,0
14455,352,Jack Robinson,Sheffield Utd,Defender,28,0
14456,352,Jack Robinson,Sheffield Utd,Defender,30,0
14457,352,Jack Robinson,Sheffield Utd,Defender,31,0
14458,352,Jack Robinson,Sheffield Utd,Defender,32,0
14459,353,John Egan,Sheffield Utd,Defender,1,0
14460,353,John Egan,Sheffield Utd,Defender,2,-2
14461,353,John Egan,Sheffield Utd,Defender,3,0
14462,353,John Egan,Sheffield Utd,Defender,4,1
14463,353,John Egan,Sheffield Utd,Defender,5,2
14464,353,John Egan,Sheffield Utd,Defender,6,1
14465,353,John Egan,Sheffield Utd,Defender,7,2
14466,353,John Egan,Sheffield Utd,Defender,8,-1
14467,353,John Egan,Sheffield Utd,Defender,9,2
14468,353,John Egan,Sheffield Utd,Defender,10,1
14469,353,John Egan,Sheffield Utd,Defender,11,1
14470,353,John Egan,Sheffield Utd,Defender,12,1
14471,353,John Egan,Sheffield Utd,Defender,13,0
14472,353,John Egan,Sheffield Utd,Defender,14,2
14473,353,John Egan,Sheffield Utd,Defender,15,2
14474,353,John Egan,Sheffield Utd,Defender,16,2
14475,353,John Egan,Sheffield Utd,Defender,17,1
14476,353,John Egan,Sheffield Utd,Defender,18,7
14477,353,John Egan,Sheffield Utd,Defender,19,0
14478,353,John Egan,Sheffield Utd,Defender,20,0
14479,353,John Egan,Sheffield Utd,Defender,21,1
14480,353,John Egan,Sheffield Utd,Defender,22,7
14481,353,John Egan,Sheffield Utd,Defender,23,1
14482,353,John Egan,Sheffield Utd,Defender,24,1
14483,353,John Egan,Sheffield Utd,Defender,25,0
14484,353,John Egan,Sheffield Utd,Defender,26,0
14485,353,John Egan,Sheffield Utd,Defender,26,0
14486,353,John Egan,Sheffield Utd,Defender,27,0
14487,353,John Egan,Sheffield Utd,Defender,28,0
14488,353,John Egan,Sheffield Utd,Defender,30,1
14489,353,John Egan,Sheffield Utd,Defender,31,1
14490,353,John Egan,Sheffield Utd,Defender,32,2
14491,354,Jack O'Connell,Sheffield Utd,Defender,1,1
14492,354,Jack O'Connell,Sheffield Utd,Defender,2,2
14493,354,Jack O'Connell,Sheffield Utd,Defender,3,0
14494,354,Jack O'Connell,Sheffield Utd,Defender,4,0
14495,354,Jack O'Connell,Sheffield Utd,Defender,5,0
14496,354,Jack O'Connell,Sheffield Utd,Defender,6,0
14497,354,Jack O'Connell,Sheffield Utd,Defender,7,0
14498,354,Jack O'Connell,Sheffield Utd,Defender,8,0
14499,354,Jack O'Connell,Sheffield Utd,Defender,9,0
14500,354,Jack O'Connell,Sheffield Utd,Defender,10,0
14501,354,Jack O'Connell,Sheffield Utd,Defender,11,0
14502,354,Jack O'Connell,Sheffield Utd,Defender,12,0
14503,354,Jack O'Connell,Sheffield Utd,Defender,13,0
14504,354,Jack O'Connell,Sheffield Utd,Defender,14,0
14505,354,Jack O'Connell,Sheffield Utd,Defender,15,0
14506,354,Jack O'Connell,Sheffield Utd,Defender,16,0
14507,354,Jack O'Connell,Sheffield Utd,Defender,17,0
14508,354,Jack O'Connell,Sheffield Utd,Defender,18,0
14509,354,Jack O'Connell,Sheffield Utd,Defender,19,0
14510,354,Jack O'Connell,Sheffield Utd,Defender,20,0
14511,354,Jack O'Connell,Sheffield Utd,Defender,21,0
14512,354,Jack O'Connell,Sheffield Utd,Defender,22,0
14513,354,Jack O'Connell,Sheffield Utd,Defender,23,0
14514,354,Jack O'Connell,Sheffield Utd,Defender,24,0
14515,354,Jack O'Connell,Sheffield Utd,Defender,25,0
14516,354,Jack O'Connell,Sheffield Utd,Defender,26,0
14517,354,Jack O'Connell,Sheffield Utd,Defender,26,0
14518,354,Jack O'Connell,Sheffield Utd,Defender,27,0
14519,354,Jack O'Connell,Sheffield Utd,Defender,28,0
14520,354,Jack O'Connell,Sheffield Utd,Defender,30,0
14521,354,Jack O'Connell,Sheffield Utd,Defender,31,0
14522,354,Jack O'Connell,Sheffield Utd,Defender,32,0
14523,355,John Lundstram,Sheffield Utd,Midfielder,1,2
14524,355,John Lundstram,Sheffield Utd,Midfielder,2,-1
14525,355,John Lundstram,Sheffield Utd,Midfielder,3,2
14526,355,John Lundstram,Sheffield Utd,Midfielder,4,2
14527,355,John Lundstram,Sheffield Utd,Midfielder,5,2
14528,355,John Lundstram,Sheffield Utd,Midfielder,6,1
14529,355,John Lundstram,Sheffield Utd,Midfielder,7,1
14530,355,John Lundstram,Sheffield Utd,Midfielder,8,2
14531,355,John Lundstram,Sheffield Utd,Midfielder,9,1
14532,355,John Lundstram,Sheffield Utd,Midfielder,10,1
14533,355,John Lundstram,Sheffield Utd,Midfielder,11,5
14534,355,John Lundstram,Sheffield Utd,Midfielder,12,0
14535,355,John Lundstram,Sheffield Utd,Midfielder,13,0
14536,355,John Lundstram,Sheffield Utd,Midfielder,14,-2
14537,355,John Lundstram,Sheffield Utd,Midfielder,15,0
14538,355,John Lundstram,Sheffield Utd,Midfielder,16,0
14539,355,John Lundstram,Sheffield Utd,Midfielder,17,0
14540,355,John Lundstram,Sheffield Utd,Midfielder,18,3
14541,355,John Lundstram,Sheffield Utd,Midfielder,19,1
14542,355,John Lundstram,Sheffield Utd,Midfielder,20,6
14543,355,John Lundstram,Sheffield Utd,Midfielder,21,2
14544,355,John Lundstram,Sheffield Utd,Midfielder,22,2
14545,355,John Lundstram,Sheffield Utd,Midfielder,23,2
14546,355,John Lundstram,Sheffield Utd,Midfielder,24,1
14547,355,John Lundstram,Sheffield Utd,Midfielder,25,2
14548,355,John Lundstram,Sheffield Utd,Midfielder,26,2
14549,355,John Lundstram,Sheffield Utd,Midfielder,26,3
14550,355,John Lundstram,Sheffield Utd,Midfielder,27,2
14551,355,John Lundstram,Sheffield Utd,Midfielder,28,1
14552,355,John Lundstram,Sheffield Utd,Midfielder,30,1
14553,355,John Lundstram,Sheffield Utd,Midfielder,31,2
14554,355,John Lundstram,Sheffield Utd,Midfielder,32,0
14555,356,Ben Osborn,Sheffield Utd,Midfielder,1,0
14556,356,Ben Osborn,Sheffield Utd,Midfielder,2,1
14557,356,Ben Osborn,Sheffield Utd,Midfielder,3,2
14558,356,Ben Osborn,Sheffield Utd,Midfielder,4,2
14559,356,Ben Osborn,Sheffield Utd,Midfielder,5,0
14560,356,Ben Osborn,Sheffield Utd,Midfielder,6,2
14561,356,Ben Osborn,Sheffield Utd,Midfielder,7,1
14562,356,Ben Osborn,Sheffield Utd,Midfielder,8,1
14563,356,Ben Osborn,Sheffield Utd,Midfielder,9,0
14564,356,Ben Osborn,Sheffield Utd,Midfielder,10,0
14565,356,Ben Osborn,Sheffield Utd,Midfielder,11,1
14566,356,Ben Osborn,Sheffield Utd,Midfielder,12,0
14567,356,Ben Osborn,Sheffield Utd,Midfielder,13,0
14568,356,Ben Osborn,Sheffield Utd,Midfielder,14,0
14569,356,Ben Osborn,Sheffield Utd,Midfielder,15,2
14570,356,Ben Osborn,Sheffield Utd,Midfielder,16,2
14571,356,Ben Osborn,Sheffield Utd,Midfielder,17,2
14572,356,Ben Osborn,Sheffield Utd,Midfielder,18,3
14573,356,Ben Osborn,Sheffield Utd,Midfielder,19,0
14574,356,Ben Osborn,Sheffield Utd,Midfielder,20,0
14575,356,Ben Osborn,Sheffield Utd,Midfielder,21,0
14576,356,Ben Osborn,Sheffield Utd,Midfielder,22,0
14577,356,Ben Osborn,Sheffield Utd,Midfielder,23,0
14578,356,Ben Osborn,Sheffield Utd,Midfielder,24,2
14579,356,Ben Osborn,Sheffield Utd,Midfielder,25,0
14580,356,Ben Osborn,Sheffield Utd,Midfielder,26,1
14581,356,Ben Osborn,Sheffield Utd,Midfielder,26,1
14582,356,Ben Osborn,Sheffield Utd,Midfielder,27,0
14583,356,Ben Osborn,Sheffield Utd,Midfielder,28,0
14584,356,Ben Osborn,Sheffield Utd,Midfielder,30,10
14585,356,Ben Osborn,Sheffield Utd,Midfielder,31,2
14586,356,Ben Osborn,Sheffield Utd,Midfielder,32,2
14587,357,Oliver McBurnie,Sheffield Utd,Forward,1,1
